task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
hard_0076,hard,0.3,76,40,"(2, 18)","(32, 24)",learned_manhattan_clipped,1,65,64,607,1.5968530001373438,0,0.0
hard_0077,hard,0.3,77,40,"(39, 31)","(14, 30)",dijkstra_h0,1,39,38,442,0.9213690000251518,,
hard_0077,hard,0.3,77,40,"(39, 31)","(14, 30)",astar_manhattan,1,39,38,150,0.3495190001103765,0,0.0
hard_0077,hard,0.3,77,40,"(39, 31)","(14, 30)",learned_raw,1,39,38,150,0.40306300002157514,0,0.0
hard_0077,hard,0.3,77,40,"(39, 31)","(14, 30)",learned_manhattan_clipped,1,39,38,150,1.1670649998904992,0,0.0
hard_0078,hard,0.3,78,40,"(19, 6)","(36, 1)",dijkstra_h0,1,41,40,239,0.8817469999939931,,
hard_0078,hard,0.3,78,40,"(19, 6)","(36, 1)",astar_manhattan,1,41,40,133,0.28891900001326576,0,0.0
hard_0078,hard,0.3,78,40,"(19, 6)","(36, 1)",learned_raw,1,41,40,133,0.29662299994015484,0,0.0
hard_0078,hard,0.3,78,40,"(19, 6)","(36, 1)",learned_manhattan_clipped,1,41,40,133,0.34009699993475806,0,0.0
hard_0079,hard,0.3,79,40,"(8, 19)","(33, 18)",dijkstra_h0,1,45,44,781,1.9015160000890319,,
hard_0079,hard,0.3,79,40,"(8, 19)","(33, 18)",astar_manhattan,1,45,44,186,0.4478449998259748,0,0.0
hard_0079,hard,0.3,79,40,"(8, 19)","(33, 18)",learned_raw,1,45,44,186,0.43005999987144605,0,0.0
hard_0079,hard,0.3,79,40,"(8, 19)","(33, 18)",learned_manhattan_clipped,1,45,44,186,0.5092090000289318,0,0.0
hard_0080,hard,0.3,80,40,"(30, 16)","(1, 24)",dijkstra_h0,1,46,45,983,2.3733870000341994,,
hard_0080,hard,0.3,80,40,"(30, 16)","(1, 24)",astar_manhattan,1,46,45,224,0.7997509999313479,0,0.0
hard_0080,hard,0.3,80,40,"(30, 16)","(1, 24)",learned_raw,1,46,45,224,0.7446990000516962,0,0.0
hard_0080,hard,0.3,80,40,"(30, 16)","(1, 24)",learned_manhattan_clipped,1,46,45,224,0.8733209999718383,0,0.0
hard_0081,hard,0.3,81,40,"(29, 39)","(31, 21)",dijkstra_h0,1,23,22,242,0.7118819999050174,,
hard_0081,hard,0.3,81,40,"(29, 39)","(31, 21)",astar_manhattan,1,23,22,46,0.11886499987667776,0,0.0
hard_0081,hard,0.3,81,40,"(29, 39)","(31, 21)",learned_raw,1,23,22,46,0.11459400002422626,0,0.0
hard_0081,hard,0.3,81,40,"(29, 39)","(31, 21)",learned_manhattan_clipped,1,23,22,46,0.17167600003631378,0,0.0
hard_0082,hard,0.3,82,40,"(14, 34)","(2, 22)",dijkstra_h0,1,33,32,563,1.8525049999880139,,
hard_0082,hard,0.3,82,40,"(14, 34)","(2, 22)",astar_manhattan,1,33,32,157,0.4572350001126324,0,0.0
hard_0082,hard,0.3,82,40,"(14, 34)","(2, 22)",learned_raw,1,33,32,157,0.6060599998818361,0,0.0
hard_0082,hard,0.3,82,40,"(14, 34)","(2, 22)",learned_manhattan_clipped,1,33,32,157,0.6761639999695035,0,0.0
hard_0083,hard,0.3,83,40,"(34, 32)","(5, 26)",dijkstra_h0,1,50,49,824,2.924154000083945,,
hard_0083,hard,0.3,83,40,"(34, 32)","(5, 26)",astar_manhattan,1,50,49,404,1.408311999966827,0,0.0
hard_0083,hard,0.3,83,40,"(34, 32)","(5, 26)",learned_raw,1,50,49,404,1.401288999886674,0,0.0
hard_0083,hard,0.3,83,40,"(34, 32)","(5, 26)",learned_manhattan_clipped,1,50,49,404,1.193152000041664,0,0.0
hard_0084,hard,0.3,84,40,"(28, 5)","(36, 28)",dijkstra_h0,1,42,41,760,1.7698590002055425,,
hard_0084,hard,0.3,84,40,"(28, 5)","(36, 28)",astar_manhattan,1,42,41,231,0.5513959999916551,0,0.0
hard_0084,hard,0.3,84,40,"(28, 5)","(36, 28)",learned_raw,1,42,41,231,0.5665849998877093,0,0.0
hard_0084,hard,0.3,84,40,"(28, 5)","(36, 28)",learned_manhattan_clipped,1,42,41,231,1.0962909998397663,0,0.0
hard_0085,hard,0.3,85,40,"(14, 0)","(36, 39)",dijkstra_h0,1,68,67,995,2.6325339999857533,,
hard_0085,hard,0.3,85,40,"(14, 0)","(36, 39)",astar_manhattan,1,68,67,375,1.1805589999767108,0,0.0
hard_0085,hard,0.3,85,40,"(14, 0)","(36, 39)",learned_raw,1,68,67,375,0.9045049998803734,0,0.0
hard_0085,hard,0.3,85,40,"(14, 0)","(36, 39)",learned_manhattan_clipped,1,68,67,375,1.0225329999684618,0,0.0
hard_0086,hard,0.3,86,40,"(14, 5)","(20, 35)",dijkstra_h0,1,49,48,945,2.440999000100419,,
hard_0086,hard,0.3,86,40,"(14, 5)","(20, 35)",astar_manhattan,1,49,48,347,0.83894399995188,0,0.0
hard_0086,hard,0.3,86,40,"(14, 5)","(20, 35)",learned_raw,1,49,48,347,0.809621999906085,0,0.0
hard_0086,hard,0.3,86,40,"(14, 5)","(20, 35)",learned_manhattan_clipped,1,49,48,347,0.9538619999602815,0,0.0
hard_0087,hard,0.3,87,40,"(30, 23)","(8, 18)",dijkstra_h0,1,28,27,353,0.7786470000610279,,
hard_0087,hard,0.3,87,40,"(30, 23)","(8, 18)",astar_manhattan,1,28,27,70,0.1758749999680731,0,0.0
hard_0087,hard,0.3,87,40,"(30, 23)","(8, 18)",learned_raw,1,28,27,70,0.3251279999858525,0,0.0
hard_0087,hard,0.3,87,40,"(30, 23)","(8, 18)",learned_manhattan_clipped,1,28,27,70,0.42285800009267405,0,0.0
hard_0088,hard,0.3,88,40,"(2, 2)","(30, 0)",dijkstra_h0,1,31,30,303,0.8020230000056472,,
hard_0088,hard,0.3,88,40,"(2, 2)","(30, 0)",astar_manhattan,1,31,30,38,0.09849399998529407,0,0.0
hard_0088,hard,0.3,88,40,"(2, 2)","(30, 0)",learned_raw,1,31,30,38,0.09575100011716131,0,0.0
hard_0088,hard,0.3,88,40,"(2, 2)","(30, 0)",learned_manhattan_clipped,1,31,30,38,0.10870000005525071,0,0.0
hard_0089,hard,0.3,89,40,"(20, 12)","(12, 39)",dijkstra_h0,1,48,47,1006,2.932014999942112,,
hard_0089,hard,0.3,89,40,"(20, 12)","(12, 39)",astar_manhattan,1,48,47,244,0.5648259998451977,0,0.0
hard_0089,hard,0.3,89,40,"(20, 12)","(12, 39)",learned_raw,1,48,47,244,0.5640520000724791,0,0.0
hard_0089,hard,0.3,89,40,"(20, 12)","(12, 39)",learned_manhattan_clipped,1,48,47,244,0.6688369999210408,0,0.0
hard_0090,hard,0.3,90,40,"(28, 38)","(14, 26)",dijkstra_h0,1,41,40,654,1.4527079999879788,,
hard_0090,hard,0.3,90,40,"(28, 38)","(14, 26)",astar_manhattan,1,41,40,284,0.6824770000548597,0,0.0
hard_0090,hard,0.3,90,40,"(28, 38)","(14, 26)",learned_raw,1,41,40,284,0.7139120000374533,0,0.0
hard_0090,hard,0.3,90,40,"(28, 38)","(14, 26)",learned_manhattan_clipped,1,41,40,284,0.7729009998911351,0,0.0
hard_0091,hard,0.3,91,40,"(1, 8)","(38, 31)",dijkstra_h0,1,67,66,1039,2.2044199999982084,,
hard_0091,hard,0.3,91,40,"(1, 8)","(38, 31)",astar_manhattan,1,67,66,437,1.3924219999807974,0,0.0
hard_0091,hard,0.3,91,40,"(1, 8)","(38, 31)",learned_raw,1,67,66,437,1.7168699998819648,0,0.0
hard_0091,hard,0.3,91,40,"(1, 8)","(38, 31)",learned_manhattan_clipped,1,67,66,437,1.507655000068553,0,0.0
hard_0092,hard,0.3,92,40,"(4, 18)","(27, 31)",dijkstra_h0,1,57,56,904,1.953752000190434,,
hard_0092,hard,0.3,92,40,"(4, 18)","(27, 31)",astar_manhattan,1,57,56,376,0.8874729999206465,0,0.0
hard_0092,hard,0.3,92,40,"(4, 18)","(27, 31)",learned_raw,1,57,56,376,0.9134450001511141,0,0.0
hard_0092,hard,0.3,92,40,"(4, 18)","(27, 31)",learned_manhattan_clipped,1,57,56,376,0.9830159999637544,0,0.0
hard_0093,hard,0.3,93,40,"(2, 17)","(19, 14)",dijkstra_h0,1,29,28,354,0.7931449999887263,,
hard_0093,hard,0.3,93,40,"(2, 17)","(19, 14)",astar_manhattan,1,29,28,92,0.21258500009935233,0,0.0
hard_0093,hard,0.3,93,40,"(2, 17)","(19, 14)",learned_raw,1,29,28,92,0.21234500013633806,0,0.0
hard_0093,hard,0.3,93,40,"(2, 17)","(19, 14)",learned_manhattan_clipped,1,29,28,92,0.23195199992187554,0,0.0
hard_0094,hard,0.3,94,40,"(4, 35)","(22, 2)",dijkstra_h0,1,60,59,966,2.0862359999682667,,
hard_0094,hard,0.3,94,40,"(4, 35)","(22, 2)",astar_manhattan,1,60,59,349,0.7869380001466197,0,0.0
hard_0094,hard,0.3,94,40,"(4, 35)","(22, 2)",learned_raw,1,60,59,349,1.3280269999995653,0,0.0
hard_0094,hard,0.3,94,40,"(4, 35)","(22, 2)",learned_manhattan_clipped,1,60,59,349,1.451714000040738,0,0.0
hard_0095,hard,0.3,95,40,"(36, 10)","(30, 32)",dijkstra_h0,1,41,40,693,1.5344629998708115,,
hard_0095,hard,0.3,95,40,"(36, 10)","(30, 32)",astar_manhattan,1,41,40,271,0.6286709999585582,0,0.0
hard_0095,hard,0.3,95,40,"(36, 10)","(30, 32)",learned_raw,1,41,40,271,0.637505999975474,0,0.0
hard_0095,hard,0.3,95,40,"(36, 10)","(30, 32)",learned_manhattan_clipped,1,41,40,271,0.6864439999390015,0,0.0
hard_0096,hard,0.3,96,40,"(11, 4)","(0, 37)",dijkstra_h0,1,53,52,546,1.1652119999325805,,
hard_0096,hard,0.3,96,40,"(11, 4)","(0, 37)",astar_manhattan,1,53,52,107,0.2476849999766273,0,0.0
hard_0096,hard,0.3,96,40,"(11, 4)","(0, 37)",learned_raw,1,53,52,107,0.28327700010777335,0,0.0
hard_0096,hard,0.3,96,40,"(11, 4)","(0, 37)",learned_manhattan_clipped,1,53,52,107,0.3043389999675128,0,0.0
hard_0097,hard,0.3,97,40,"(32, 13)","(22, 1)",dijkstra_h0,1,41,40,385,0.8546760000172071,,
hard_0097,hard,0.3,97,40,"(32, 13)","(22, 1)",astar_manhattan,1,41,40,118,0.2997220001361711,0,0.0
hard_0097,hard,0.3,97,40,"(32, 13)","(22, 1)",learned_raw,1,41,40,118,0.27493399988998135,0,0.0
hard_0097,hard,0.3,97,40,"(32, 13)","(22, 1)",learned_manhattan_clipped,1,41,40,118,0.30187800007297483,0,0.0
hard_0098,hard,0.3,98,40,"(24, 2)","(3, 23)",dijkstra_h0,1,55,54,911,1.987699999972392,,
hard_0098,hard,0.3,98,40,"(24, 2)","(3, 23)",astar_manhattan,1,55,54,402,0.9413739999217796,0,0.0
hard_0098,hard,0.3,98,40,"(24, 2)","(3, 23)",learned_raw,1,55,54,402,1.1527139999998326,0,0.0
hard_0098,hard,0.3,98,40,"(24, 2)","(3, 23)",learned_manhattan_clipped,1,55,54,402,1.8139090000204305,0,0.0
hard_0099,hard,0.3,99,40,"(26, 34)","(17, 13)",dijkstra_h0,1,37,36,635,1.4918060001036793,,
hard_0099,hard,0.3,99,40,"(26, 34)","(17, 13)",astar_manhattan,1,37,36,154,0.34904800008916936,0,0.0
hard_0099,hard,0.3,99,40,"(26, 34)","(17, 13)",learned_raw,1,37,36,154,0.390981999998985,0,0.0
hard_0099,hard,0.3,99,40,"(26, 34)","(17, 13)",learned_manhattan_clipped,1,37,36,154,0.396499999851585,0,0.0
very_hard_0000,very_hard,0.4,0,40,"(13, 7)","(39, 15)",dijkstra_h0,1,49,48,614,1.280738000104975,,
very_hard_0000,very_hard,0.4,0,40,"(13, 7)","(39, 15)",astar_manhattan,1,49,48,218,0.49844799991660693,0,0.0
very_hard_0000,very_hard,0.4,0,40,"(13, 7)","(39, 15)",learned_raw,1,49,48,218,0.4942089999531163,0,0.0
very_hard_0000,very_hard,0.4,0,40,"(13, 7)","(39, 15)",learned_manhattan_clipped,1,49,48,218,0.5802770001537283,0,0.0
very_hard_0001,very_hard,0.4,1,40,"(8, 32)","(18, 5)",dijkstra_h0,1,72,71,499,1.0339740001654718,,
very_hard_0001,very_hard,0.4,1,40,"(8, 32)","(18, 5)",astar_manhattan,1,72,71,360,0.7847709998713981,0,0.0
very_hard_0001,very_hard,0.4,1,40,"(8, 32)","(18, 5)",learned_raw,1,72,71,360,0.8036660001380369,0,0.0
very_hard_0001,very_hard,0.4,1,40,"(8, 32)","(18, 5)",learned_manhattan_clipped,1,72,71,360,0.9468800001286581,0,0.0
very_hard_0002,very_hard,0.4,2,40,"(30, 17)","(20, 39)",dijkstra_h0,1,51,50,565,1.3139010000031703,,
very_hard_0002,very_hard,0.4,2,40,"(30, 17)","(20, 39)",astar_manhattan,1,51,50,183,0.4171429998223175,0,0.0
very_hard_0002,very_hard,0.4,2,40,"(30, 17)","(20, 39)",learned_raw,1,51,50,183,0.4731789999823377,0,0.0
very_hard_0002,very_hard,0.4,2,40,"(30, 17)","(20, 39)",learned_manhattan_clipped,1,51,50,183,0.579438999920967,0,0.0
very_hard_0003,very_hard,0.4,3,40,"(0, 13)","(25, 25)",dijkstra_h0,1,92,91,823,1.7098040000291803,,
very_hard_0003,very_hard,0.4,3,40,"(0, 13)","(25, 25)",astar_manhattan,1,92,91,684,1.5693959999225626,0,0.0
very_hard_0003,very_hard,0.4,3,40,"(0, 13)","(25, 25)",learned_raw,1,92,91,684,1.5427959999669838,0,0.0
very_hard_0003,very_hard,0.4,3,40,"(0, 13)","(25, 25)",learned_manhattan_clipped,1,92,91,684,1.7407469999852765,0,0.0
very_hard_0004,very_hard,0.4,4,40,"(15, 32)","(9, 10)",dijkstra_h0,1,49,48,352,0.7210210001176165,,
very_hard_0004,very_hard,0.4,4,40,"(15, 32)","(9, 10)",astar_manhattan,1,49,48,199,0.4251509999448899,0,0.0
very_hard_0004,very_hard,0.4,4,40,"(15, 32)","(9, 10)",learned_raw,1,49,48,199,0.47154499998214305,0,0.0
very_hard_0004,very_hard,0.4,4,40,"(15, 32)","(9, 10)",learned_manhattan_clipped,1,49,48,199,0.5420889999641076,0,0.0
very_hard_0005,very_hard,0.4,5,40,"(1, 15)","(24, 39)",dijkstra_h0,1,50,49,460,0.9672399999089976,,
very_hard_0005,very_hard,0.4,5,40,"(1, 15)","(24, 39)",astar_manhattan,1,50,49,87,0.19929099994442367,0,0.0
very_hard_0005,very_hard,0.4,5,40,"(1, 15)","(24, 39)",learned_raw,1,50,49,87,0.19764799981203396,0,0.0
very_hard_0005,very_hard,0.4,5,40,"(1, 15)","(24, 39)",learned_manhattan_clipped,1,50,49,87,0.2177470000788162,0,0.0
very_hard_0006,very_hard,0.4,6,40,"(3, 19)","(15, 27)",dijkstra_h0,1,51,50,326,0.7184559999586781,,
very_hard_0006,very_hard,0.4,6,40,"(3, 19)","(15, 27)",astar_manhattan,1,51,50,186,0.5727719999413239,0,0.0
very_hard_0006,very_hard,0.4,6,40,"(3, 19)","(15, 27)",learned_raw,1,51,50,186,0.4146930000388238,0,0.0
very_hard_0006,very_hard,0.4,6,40,"(3, 19)","(15, 27)",learned_manhattan_clipped,1,51,50,186,0.44649500000559783,0,0.0
very_hard_0007,very_hard,0.4,7,40,"(2, 17)","(13, 34)",dijkstra_h0,1,51,50,392,1.2293610000142507,,
very_hard_0007,very_hard,0.4,7,40,"(2, 17)","(13, 34)",astar_manhattan,1,51,50,225,0.7561409997833834,0,0.0
very_hard_0007,very_hard,0.4,7,40,"(2, 17)","(13, 34)",learned_raw,1,51,50,225,0.7452960001046449,0,0.0
very_hard_0007,very_hard,0.4,7,40,"(2, 17)","(13, 34)",learned_manhattan_clipped,1,51,50,225,0.5568179999499989,0,0.0
very_hard_0008,very_hard,0.4,8,40,"(9, 25)","(39, 16)",dijkstra_h0,1,68,67,772,1.6453939999792055,,
very_hard_0008,very_hard,0.4,8,40,"(9, 25)","(39, 16)",astar_manhattan,1,68,67,468,1.03709300014998,0,0.0
very_hard_0008,very_hard,0.4,8,40,"(9, 25)","(39, 16)",learned_raw,1,68,67,468,1.0455829999500565,0,0.0
very_hard_0008,very_hard,0.4,8,40,"(9, 25)","(39, 16)",learned_manhattan_clipped,1,68,67,468,1.2042900000324153,0,0.0
very_hard_0009,very_hard,0.4,9,40,"(25, 39)","(35, 22)",dijkstra_h0,1,36,35,163,0.33889399992403924,,
very_hard_0009,very_hard,0.4,9,40,"(25, 39)","(35, 22)",astar_manhattan,1,36,35,97,0.20389799988151935,0,0.0
very_hard_0009,very_hard,0.4,9,40,"(25, 39)","(35, 22)",learned_raw,1,36,35,97,0.20993799989810213,0,0.0
very_hard_0009,very_hard,0.4,9,40,"(25, 39)","(35, 22)",learned_manhattan_clipped,1,36,35,97,0.23342800000136776,0,0.0
very_hard_0010,very_hard,0.4,10,40,"(5, 35)","(39, 4)",dijkstra_h0,1,74,73,535,1.123674999917057,,
very_hard_0010,very_hard,0.4,10,40,"(5, 35)","(39, 4)",astar_manhattan,1,74,73,180,0.43022799991376814,0,0.0
very_hard_0010,very_hard,0.4,10,40,"(5, 35)","(39, 4)",learned_raw,1,74,73,180,0.5648060000567057,0,0.0
very_hard_0010,very_hard,0.4,10,40,"(5, 35)","(39, 4)",learned_manhattan_clipped,1,74,73,180,0.46595599997090176,0,0.0
very_hard_0011,very_hard,0.4,11,40,"(31, 29)","(6, 0)",dijkstra_h0,1,73,72,517,1.333853000005547,,
very_hard_0011,very_hard,0.4,11,40,"(31, 29)","(6, 0)",astar_manhattan,1,73,72,180,0.4061090000959666,0,0.0
very_hard_0011,very_hard,0.4,11,40,"(31, 29)","(6, 0)",learned_raw,1,73,72,180,0.4855100000895618,0,0.0
very_hard_0011,very_hard,0.4,11,40,"(31, 29)","(6, 0)",learned_manhattan_clipped,1,73,72,180,0.5034099999647879,0,0.0
very_hard_0012,very_hard,0.4,12,40,"(17, 3)","(12, 31)",dijkstra_h0,1,60,59,444,0.929418999930931,,
very_hard_0012,very_hard,0.4,12,40,"(17, 3)","(12, 31)",astar_manhattan,1,60,59,256,0.557697999965967,0,0.0
very_hard_0012,very_hard,0.4,12,40,"(17, 3)","(12, 31)",learned_raw,1,60,59,256,0.5615810000563215,0,0.0
very_hard_0012,very_hard,0.4,12,40,"(17, 3)","(12, 31)",learned_manhattan_clipped,1,60,59,256,0.6564319999142754,0,0.0
very_hard_0013,very_hard,0.4,13,40,"(37, 38)","(4, 1)",dijkstra_h0,1,79,78,604,1.2547559999802615,,
very_hard_0013,very_hard,0.4,13,40,"(37, 38)","(4, 1)",astar_manhattan,1,79,78,352,0.7650180000382534,0,0.0
very_hard_0013,very_hard,0.4,13,40,"(37, 38)","(4, 1)",learned_raw,1,79,78,352,0.8135369998854003,0,0.0
very_hard_0013,very_hard,0.4,13,40,"(37, 38)","(4, 1)",learned_manhattan_clipped,1,79,78,352,0.8775710000463732,0,0.0
very_hard_0014,very_hard,0.4,14,40,"(37, 18)","(1, 1)",dijkstra_h0,1,60,59,522,1.0827030000655213,,
very_hard_0014,very_hard,0.4,14,40,"(37, 18)","(1, 1)",astar_manhattan,1,60,59,135,0.29948200017315685,0,0.0
very_hard_0014,very_hard,0.4,14,40,"(37, 18)","(1, 1)",learned_raw,1,60,59,135,0.30829499996798404,0,0.0
very_hard_0014,very_hard,0.4,14,40,"(37, 18)","(1, 1)",learned_manhattan_clipped,1,60,59,135,0.6516490000194608,0,0.0
very_hard_0015,very_hard,0.4,15,40,"(24, 1)","(38, 39)",dijkstra_h0,1,57,56,448,0.9738240000842779,,
very_hard_0015,very_hard,0.4,15,40,"(24, 1)","(38, 39)",astar_manhattan,1,57,56,125,0.2758860000540153,0,0.0
very_hard_0015,very_hard,0.4,15,40,"(24, 1)","(38, 39)",learned_raw,1,57,56,125,0.2928240000983351,0,0.0
very_hard_0015,very_hard,0.4,15,40,"(24, 1)","(38, 39)",learned_manhattan_clipped,1,57,56,125,0.34258899995620595,0,0.0
very_hard_0016,very_hard,0.4,16,40,"(31, 10)","(0, 6)",dijkstra_h0,1,58,57,399,0.8487940001487004,,
very_hard_0016,very_hard,0.4,16,40,"(31, 10)","(0, 6)",astar_manhattan,1,58,57,183,0.41821100012384704,0,0.0
very_hard_0016,very_hard,0.4,16,40,"(31, 10)","(0, 6)",learned_raw,1,58,57,183,0.41766599997572484,0,0.0
very_hard_0016,very_hard,0.4,16,40,"(31, 10)","(0, 6)",learned_manhattan_clipped,1,58,57,183,0.46440599999186816,0,0.0
very_hard_0017,very_hard,0.4,17,40,"(30, 22)","(23, 1)",dijkstra_h0,1,115,114,759,1.5173580000009679,,
very_hard_0017,very_hard,0.4,17,40,"(30, 22)","(23, 1)",astar_manhattan,1,115,114,603,1.34094100008042,0,0.0
very_hard_0017,very_hard,0.4,17,40,"(30, 22)","(23, 1)",learned_raw,1,115,114,603,1.3534490001347876,0,0.0
very_hard_0017,very_hard,0.4,17,40,"(30, 22)","(23, 1)",learned_manhattan_clipped,1,115,114,603,1.4669969998521992,0,0.0
very_hard_0018,very_hard,0.4,18,40,"(21, 27)","(36, 9)",dijkstra_h0,1,70,69,427,0.8649460000924591,,
very_hard_0018,very_hard,0.4,18,40,"(21, 27)","(36, 9)",astar_manhattan,1,70,69,230,0.8420420001584716,0,0.0
very_hard_0018,very_hard,0.4,18,40,"(21, 27)","(36, 9)",learned_raw,1,70,69,230,0.992101999827355,0,0.0
very_hard_0018,very_hard,0.4,18,40,"(21, 27)","(36, 9)",learned_manhattan_clipped,1,70,69,230,0.7872310000038851,0,0.0
very_hard_0019,very_hard,0.4,19,40,"(38, 24)","(9, 13)",dijkstra_h0,1,83,82,649,2.058913999917422,,
very_hard_0019,very_hard,0.4,19,40,"(38, 24)","(9, 13)",astar_manhattan,1,83,82,545,1.4978880001308426,0,0.0
very_hard_0019,very_hard,0.4,19,40,"(38, 24)","(9, 13)",learned_raw,1,83,82,545,1.2357470000097237,0,0.0
very_hard_0019,very_hard,0.4,19,40,"(38, 24)","(9, 13)",learned_manhattan_clipped,1,83,82,545,1.3521829998808244,0,0.0
very_hard_0020,very_hard,0.4,20,40,"(8, 0)","(34, 1)",dijkstra_h0,1,28,27,137,0.31857499993748206,,
very_hard_0020,very_hard,0.4,20,40,"(8, 0)","(34, 1)",astar_manhattan,1,28,27,38,0.08864300002642267,0,0.0
very_hard_0020,very_hard,0.4,20,40,"(8, 0)","(34, 1)",learned_raw,1,28,27,38,0.0888950000899058,0,0.0
very_hard_0020,very_hard,0.4,20,40,"(8, 0)","(34, 1)",learned_manhattan_clipped,1,28,27,38,0.09478799984208308,0,0.0
very_hard_0021,very_hard,0.4,21,40,"(12, 24)","(22, 14)",dijkstra_h0,1,109,108,781,1.6128590000334952,,
very_hard_0021,very_hard,0.4,21,40,"(12, 24)","(22, 14)",astar_manhattan,1,109,108,763,1.8524939998769696,0,0.0
very_hard_0021,very_hard,0.4,21,40,"(12, 24)","(22, 14)",learned_raw,1,109,108,763,1.7067270000552526,0,0.0
very_hard_0021,very_hard,0.4,21,40,"(12, 24)","(22, 14)",learned_manhattan_clipped,1,109,108,763,1.8745289999060333,0,0.0
very_hard_0022,very_hard,0.4,22,40,"(29, 13)","(21, 0)",dijkstra_h0,1,82,81,386,0.7711309999649529,,
very_hard_0022,very_hard,0.4,22,40,"(29, 13)","(21, 0)",astar_manhattan,1,82,81,279,0.9480620001340867,0,0.0
very_hard_0022,very_hard,0.4,22,40,"(29, 13)","(21, 0)",learned_raw,1,82,81,279,0.9463350002079096,0,0.0
very_hard_0022,very_hard,0.4,22,40,"(29, 13)","(21, 0)",learned_manhattan_clipped,1,82,81,279,0.8894410000266362,0,0.0
very_hard_0023,very_hard,0.4,23,40,"(37, 20)","(8, 2)",dijkstra_h0,1,58,57,571,1.1464540000361012,,
very_hard_0023,very_hard,0.4,23,40,"(37, 20)","(8, 2)",astar_manhattan,1,58,57,188,0.4021109998575412,0,0.0
very_hard_0023,very_hard,0.4,23,40,"(37, 20)","(8, 2)",learned_raw,1,58,57,188,0.45217899992167077,0,0.0
very_hard_0023,very_hard,0.4,23,40,"(37, 20)","(8, 2)",learned_manhattan_clipped,1,58,57,188,0.4721210000298015,0,0.0
very_hard_0024,very_hard,0.4,24,40,"(11, 1)","(30, 8)",dijkstra_h0,1,29,28,215,0.45987299995431385,,
very_hard_0024,very_hard,0.4,24,40,"(11, 1)","(30, 8)",astar_manhattan,1,29,28,77,0.16931100003603206,0,0.0
very_hard_0024,very_hard,0.4,24,40,"(11, 1)","(30, 8)",learned_raw,1,29,28,77,0.171603000126197,0,0.0
very_hard_0024,very_hard,0.4,24,40,"(11, 1)","(30, 8)",learned_manhattan_clipped,1,29,28,77,0.22653999985777773,0,0.0
very_hard_0025,very_hard,0.4,25,40,"(28, 7)","(7, 36)",dijkstra_h0,1,83,82,527,1.198835999957737,,
very_hard_0025,very_hard,0.4,25,40,"(28, 7)","(7, 36)",astar_manhattan,1,83,82,298,0.6321680000382912,0,0.0
very_hard_0025,very_hard,0.4,25,40,"(28, 7)","(7, 36)",learned_raw,1,83,82,298,0.6921279998550744,0,0.0
very_hard_0025,very_hard,0.4,25,40,"(28, 7)","(7, 36)",learned_manhattan_clipped,1,83,82,298,0.7550210000317747,0,0.0
very_hard_0026,very_hard,0.4,26,40,"(28, 27)","(0, 14)",dijkstra_h0,1,68,67,483,1.012849000062488,,
very_hard_0026,very_hard,0.4,26,40,"(28, 27)","(0, 14)",astar_manhattan,1,68,67,156,0.3793949999817414,0,0.0
very_hard_0026,very_hard,0.4,26,40,"(28, 27)","(0, 14)",learned_raw,1,68,67,156,0.36300100009611924,0,0.0
very_hard_0026,very_hard,0.4,26,40,"(28, 27)","(0, 14)",learned_manhattan_clipped,1,68,67,156,0.3996290001850866,0,0.0
very_hard_0027,very_hard,0.4,27,40,"(27, 3)","(0, 14)",dijkstra_h0,1,47,46,317,0.6851570001344953,,
very_hard_0027,very_hard,0.4,27,40,"(27, 3)","(0, 14)",astar_manhattan,1,47,46,142,0.4684680000082153,0,0.0
very_hard_0027,very_hard,0.4,27,40,"(27, 3)","(0, 14)",learned_raw,1,47,46,142,0.5100050000237388,0,0.0
very_hard_0027,very_hard,0.4,27,40,"(27, 3)","(0, 14)",learned_manhattan_clipped,1,47,46,142,0.5663330000515998,0,0.0
very_hard_0028,very_hard,0.4,28,40,"(3, 22)","(32, 1)",dijkstra_h0,1,57,56,581,1.1843380000300385,,
very_hard_0028,very_hard,0.4,28,40,"(3, 22)","(32, 1)",astar_manhattan,1,57,56,251,0.5472299999382813,0,0.0
very_hard_0028,very_hard,0.4,28,40,"(3, 22)","(32, 1)",learned_raw,1,57,56,251,0.6025430000136112,0,0.0
very_hard_0028,very_hard,0.4,28,40,"(3, 22)","(32, 1)",learned_manhattan_clipped,1,57,56,251,0.6505179999294342,0,0.0
very_hard_0029,very_hard,0.4,29,40,"(12, 39)","(1, 25)",dijkstra_h0,1,28,27,200,0.5068230000233598,,
very_hard_0029,very_hard,0.4,29,40,"(12, 39)","(1, 25)",astar_manhattan,1,28,27,63,0.23448499996447936,0,0.0
very_hard_0029,very_hard,0.4,29,40,"(12, 39)","(1, 25)",learned_raw,1,28,27,63,0.1552940000237868,0,0.0
very_hard_0029,very_hard,0.4,29,40,"(12, 39)","(1, 25)",learned_manhattan_clipped,1,28,27,63,0.158612999939578,0,0.0
very_hard_0030,very_hard,0.4,30,40,"(34, 31)","(10, 18)",dijkstra_h0,1,40,39,465,0.9905530000651197,,
